ID, Moroccan Alphabet, Arabian Alphabet, End of the word, Middle of the word, Beginning of the word
0, a,ا‎,ـا‎,ـا‎,ا‎
1, b, ب‎,ـب‎,ـبـ‎,بـ‎
2, t, ت‎,ـت‎,ـتـ‎,تـ‎
3, t, ث‎,ـث‎,ـثـ‎,ثـ‎
4, j, ج‎,ـج‎,ـجـ‎,جـ‎
5, 7, ح‎,ـح‎,ـحـ‎,حـ‎
6, 5, خ‎,ـخ‎,ـخـ‎,خـ‎
7, d, د‎,ـد‎,ـد‎,د‎
8, d, ذ‎,ـذ‎,ـذ‎,ذ‎
9, r,ر‎,ـر‎,ـر‎,ر‎
10, z, ز‎,ـز‎,ـز‎,ز‎
11, s, س‎,ـس‎,ـسـ‎,سـ‎
12, ch,ش‎,ـش‎,ـشـ‎,شـ‎
13, s,ص‎,ـص‎,ـصـ‎,صـ‎
14, d,ض‎,ـض‎,ـضـ‎,ضـ‎
15, t,ط‎,ـط‎,ـطـ‎,طـ‎
16, d,ظ‎,ـظ‎,ـظـ‎,ظـ‎
17, 3,ع‎,ـع‎,ـعـ‎,عـ‎
18, gh,غ‎,ـغ‎,ـغـ‎,غـ
19, f,ف‎,ـف‎,ـفـ‎,فـ‎
20, 9,ق‎,ـق‎,ـقـ‎,قـ‎
21, k,ك‎,ـك‎,ـكـ‎,كـ‎
22, l,ل‎,ـل‎,ـلـ‎,لـ‎
23, m,م‎,ـم‎,ـمـ‎,مـ‎
24, n,ن‎,ـن‎,ـنـ‎,نـ‎
25, h,ه‎,ـه‎,ـهـ‎,هـ‎
26, w,و‎,ـو‎,ـو‎,و‎
27, i,ي‎,ـي‎,ـيـ‎, ي
28, 2,ء,ء,ء,ء
29, g,گ,گ,گ,گ
30, a,َ‎,َ‎,َ‎,َ‎
31, o,ُ ,ُ ,ُ ,ُ 
32, i,ِ‎,ِ‎,ِ‎,ِ‎
33, e,ُْ,ُْ,ُْ,ُْ,
