<<<<<<< HEAD
LDM,LDA,MA,A,Fr ,Eng
lmofradat,almofradat,مفردات,المفردات,vocabulaire,vocabulary
boldane,boldan,بلدان,البلدان,pays,country
oustouraliya,ostoralia,استراليا,أستراليا,australie,Australia
kombodje,kambodia,كامبودج,كمبوديا,cambodge,Cambodia
canada,canada,كندا,كندا,canada,Canada
sine,sin,الصين,الصين,chine,China
missre,masr,مصر,مصر,egypte,Egypt
naglize,inglaterra,نجليز,انكلترا,eangleterre,eangleterre
franssa,faransa,فرانسا,فرنسا,france,France
almaniya,almania,المانيا,ألمانيا,allemagne,Germany
younane,alyounan,يونان,اليونان,grece,Greece
hind,alhind,الهند,الهند,inde,India
andounissiya,indonisia,اندونيسيا,أندونيسيا,indonisie,indonisie
taliane,italia,ايطاليا,إيطاليا,italie,Italy
japoune,alyaban,اليابان,اليابان,japon,Japan
mixik,almixik,المكسيك,المكسيك,mexique,Mexico
maghrib,almaghrib,المغريب,المغرب,maroc,Morocco
pirou,birou,بيرو,بيرو,perou,Peru
sbaniya,2ispania,اسبانيا,إسبانيا,espagne,Spain
taylande,tailand,طايلاند,تايلاند,thailand,thailand
mirikane,Alwilayat almota7ida alamrikia,ميريكان,الولايات المتحدة الأمريكية,amerique,America
loghat,loghat,لوغات,لغات,langues,languages
3arbia,al3arabia,لعربية,العربية,arabe,Arab
siniya,asinia,صينية,الصينية,chinoise,Chinese
nagliziya,al2inglizia,نجليزية,الإنجليزية,anglaise,English
fransawiya,alfaransia,فرنساويا,الفرنسية,francaise,French
almania,alalmania,المانيا,الألمانية,allemande,German
younaniya,alyounanya,يونانيا,اليونانية,grec ,Greek
ihoudiya,al3ibria,يهودية,العبرية,hebreu,Hebrew
hindiya,alhindia,هندية,الهندية,hindi,Hindi
italiya,al2italia,ايطالية,الإيطالي,italien,Italian
japoniya,alyabania,جابونية,اليابانية,japonais,Japanese
kordiya,alkouria,كورية,الكورية,koreen,Koreen
latiniya,latinia,لاتينية,لاتينية,latin,Latin
roussiya,roussia,روسية,الروسية,russe,Russian
spaniouliya,2ispania,صبليونية,الأسبانية,espagnole,Spanish
2ordia,al2ordia,الاردية,الأردية,urdu,Urdu
lyamate,2ayam,ليامات,أيام,jours,days
tnine,2ithnayn,تنين,الاثنين,lundi,on Monday
tlate,tholatha2,تلات,الثلاثاء,mardi,Tuesday
larb3a,2arbi3a2,لاربعا,الأربعاء,mercredi,Wednesday
5amis,5amis,الخميس,الخميس,jeudi,Thursday
jam3a,jomo3a,جمعة,الجمعة,vendredi,Friday
sabte,sabt,سبت,السبت,samedi,Saturday
7add,2a7ad,الحد,الأحد,dimanche,Sunday
marra,marra,مرة,مرة,fois,times
sa3a,sa3a,ساعة,ساعة,heure ,hour
d9i9a,da9i9a,دقيقة,دقيقة,minute,minute
taniya,thania,تانية,تانية,seconde,second
sme7lia,asif,سمحلي,اسف,pardon,sorry
besse7a,tahani,بصحة,تهاني,felicitations,Congratulations
beslama,wada3an,بسلامة,وداعا,au revoir,goodbye
bessa7,7a9an,بصح,حقا,c’est vrai,That is true
salam,mar7aban,سلام,مرحبا,salut,Hi
wa7ed,wa7ed,واحد,واحد,un,a
jouj,ethnan,جوج,اثنان,deux,two
tlata,thalata,تلاتة,ثلاثة,trois,three
reb3a,arba3a,ربعة,اربعة,quatre,four
5emsa,5amsa,خمسة,خمسة,cinq,five
setta,setta,ستة,ستة,six,six
seb3a,sab3a,سبعة,سبعة,sept,seven
tmania,tamania,تمنية,ثمانية,huit,eight
tes3oud,tes3a,تسعود,تسعة,neuf,new
3achra,3achara,عشرة,عشرة,dix,ten
iyeh,bitab3,إييه,بالطبع,biensur,of course
Lla,la,لا,لا,non,no
3afak,arjouk,عافاك,ارجوك,s’il vous plait,please
chokran,chokran,شكرا,شكرا,merci,thank you
Kanbghik,2o7ibok,كنبغيك,احبك,je t’aime,I love you
Twe77eshtek,2ichat9t,توحشتك,اشتقت,tu me manques,I miss you
Bezzaf,katir,بزاف,كثير,beaucoup,a lot
chwia,9alil,شوية,قلبل,peu,little
Wakha,na3am,واخا,نعم,oui,Yes
Daba,7alan,دابا,حالا,maintenant,now
W,wa,و,و,et,and
Mashi,laisa,ماشي,ليس,n’est pas,is not
Bghit,2orid,بغيت,اريد,je veux,I want
Salit,2intahait,ساليت,انتهيت,j’ai terminé,I'm done
Zwin,jamil,زوين,جميل,beau ,handsome
5ayb,9abi7,خايب,قبيح,moche,ugly
Mezyan,jayyed,مزيان,جيد,c’est bien,it's good
hder,takallam,هضر,تكلم,parle,speak
fhem,faham,فهم,فهم,comprend,comprises
flous,no9oud,فلوس,نقود,argent,money
Hak,khod,هاك,خد,tiens,here
Safi,mafhoum,صافي,مفهوم,compris,understood
Mebrouk,mabrouk,مبروك,مبروك,congratulations,congratulation
3ya,ta3ab,عيا,تعب,fatigue,tired
twalit,mir7ad,طواليط,مرحاض,toilette,toilet
7edash,a7ada 3achar,حْضاش,احد عشر,onze,eleven
Tenash,ethna 3achar,طْناش,اثتى عشر,douze,twelve
Teletash,thalathata 3achar,تْلطاش,ثلاثة عشر,treize,thirteen
Rebe3tash,arba3ata 3achar,رْبعطاش,اربعة عشر,quatorze,fourteen
Khemstash,5amsata 3achar,خْمسطاش,خمسة عشر,quinze,fifteen
Settash,settata 3achar,سْطاش,ستة عشر,seize,sixteen
Sebe3tash,sab3ata 3achar,سْبعطاش,سبعة عشر,dix sept,seventeen
Tementash,thamanyata 3achar,تْمنطاش,ثمانية عشر,dix huit,eighteen
Teze3tash,tes3ata 3achar,تْزعطاش,تسعة عشر,dix neuf,nineteen
7la9em,lawzatayn,حلاقم,لوزتين,amygdales,tonsils
Le7ia,le7ya,لحية,لحية,barbe,beard
Fomm,fam,فم,فم,bouche,mouth
Dra3,dira3,دراع,دراع,bras,arms
Mo5,mo5,مخ,مخ,cerveau,brain
Sh3er,cha3r,شعر,شعر,cheuveux,Hair
Shefr,chefr,شفر,رمش,cils,eyelashes
9elb,9alb,قلب,قلب,coeur,heart
3en9,3ono9,عنق,عنق,cou ,neck
Senna,sin,سنة,سن,dent,tooth
Sbe3,2osbo3,صبع,اصبع,doigt,finger
Deher,dahr,ضهر,ظهر,dos,back
Ktef,katif,كتف,كتف,epaule,shoulder
Me3da,ma3ida,معدة,معدة,estomac,stomach
Kebda,kabid,كبدة,كبد,foie,liver
Jebha,jabha,جبهة,جبهة,front,forehead
Rekba,rokba,ركبة,ركبة,genou,knee
7el9a,7al9,حلق,حلق,gorge,throat
7enk,7ink,حنك,حنك,bouche,mouth
lsan,lisan,لسان,لسان,langue ,language
yedd,yad,يد,يد,main ,hand
Ders,dirs,ضرس,ضرس,pignon,pinion
Nif,2anf,نيف,انف,nez,nose
3in,3ayn,عين,عين,œil,eye
Defer,dofr,ضفر,ظفر,ongle,nail
Wden,2odon,ودن,ادن,oreille,hear
srdine,sardine,سردين,سردين,sardine,sardine
3dem,3adm,عضم,عظم,os,bone
Jeld,jild,جلد,جلد,chaire,pulpit
Rjel,rijl,رجل,رجل,pied,foot
Sder,sidr,سدر,صدر,poitrine,chest
Riya,ri2a,رية,رئة,poumon,lung
7ajeb,7ajib,حاجب,حاجب,sourcil,eyebrow
Ras,ra2s,راس,راس,tete,head
3er9,3ir9,عرق,عرق,sueur,sweat
Kersh,kirch,كرش,كرش,rumen,rumen
Wjeh,wajh,وجه,وجه,visage,face
Zebda,zobda,زبدة,زبدة,beurre,Butter
Meslouq,maslo9,مسلوق,مسلوق,bouilli,boiled
Qehwa,9ahwa,قهوة,قهوة,café,coffee
Kofitir,morabba,كوفيتير,مربى,confiture,jam
Kamoun,kammoun,كامون,كمون,cumin,cumin
Ma,ma2,ما,ماء,eau,water
Degig,da9i9 ,دگيگ,دقيق ,la farine,flour
Meqli,ma9li,مقلي,مقلي,frit,fried
Fermaj,jobn,فرماج,جبن,fromage,cheese
Fakia,fakiha,فاكية,فاكهة,fruits,fruits
7elwa,7olwa,حلوة,حلوة,sucrée,sweet
Zit,zayt,زيت,زيت,huile,oil
3asir,3asir,عصير,عصير,jus,juice
7lib,7alib,حليب,حليب,lait,milk
Khodra,5odrawat,خضرة,خضروات,legumes,vegetables
3des,3adas,عدس,عدس,lentilles,lentils
3sel,3asal,عسل,عسل,miel,honey
Bida,bayda,بيضة,بيضة,œuf,egg
Khobz,5obz,خبز,خبز,pain,bread
7out,samak,حوت,سمك,possoin,possoin
Ibzar,2ibzar,إبزار,إبزار,poivron,pepper
Rouz,2aroz,روز,ارز,riz,rice
Meshwi,machwi,مشوي,مشوي,grillé,wire rack
Shelada,salata,شلاضة,سلطة,salade,salad
Mel7a,mil7,ملحة,ملح,sel,salt
7rira,7asa2,حريرة,حساء,soupe,soup
Sekkar,sokkar,سكر,سكر,sucre,sugar
Atay,chay,أتاي,شاي,thé,tea
L7em,la7m,لحم,لحم,viande,meat
Khell,khal,خل,خل,vinaigre,vinegar
Shkoun,mann,شْكُون,من,Qui ,who
Ashno,mada,أََشْ شنو,مادا,Quoi ,What
3lash,lima ,عْلاش,لما,Pourquoi ,Why
Lash,limada,لاش,لمادا,Pour quelle raison ,Why
Fin,ayna,فِينْ,اين,ou ,or
Imta,mata,فوقاش,متى,quand,when
Lemen,liman,لمن,لمن,pour qui,for who
Kifash,kaifa,كيفاشْ,كيف,comment,How? 'Or' What
Sh7al,kamm ,شحال,كم,combien,how much
Feddi,feddi,فضي,فضي,Argent,Money
Bij,beige,بيج,بيج,Beige,Beige
Byed,abyad,بيض,ابيض,Blanc,White
zre9,azra9,زرق,ازرق,Bleu,Blue
Shibi,wardi,شيبي,وردي,Bleu ciel,Sky blue
Grouna,ramadi,كَرونة,رمادي,Bordeaux,Bordeaux
Rmadi,ramadi,رمادي,رمادي,Gris,Grey
Sfer,asfar,صفر,اصفر,Jaune,Yellow
9ehwi,bonni,قهوي,بني,Marron,Brown
Mauve,banafsaji,موڤ,بنفسجي,Mauve,Mauve
K7el,aswad,كحل,اسود,Noir,Black
5ezzi,5azzi,خزي,خزي,Olive,Olive
Dehbi,dahabi,دهبي,دهبي,Or,Gold
Limouni,borto9ali,ليموني,برتقالي,Orange,Orange
Ponja,2isfanja,بونجة,اسفنجة,eponge,sponge
7mer,a7mar,حمر,احمر,Rouge,Red
7aris,7aris,حارس,حارس,gardien,guardian
5der,a5dar,خضر,اخضر,Vert,Green
Banafsaji,banafsaji,بنفسجي,بنفسجي,Violet,Purple
7amd,7amid,حامض,حامض,Acide,Acid
Nashit,nachit,نشيط,نشيط,Actif,Active
Sharf,3ajouz,شارف,عجوز,Âgé,Age
9dim,9adim,قديم,قديم,Ancien,Former
Temma3,tamma3,طماع,طماع,Avide,greedy
Mezian,jayed,مزيان,جيد,bien,good
me7rou9,ma7rou9,محروق,محروق,Brûlé,burnt
Meherres,mokassar,مهرس,مكسر,Cassé,Broken
Meshehour,machhour,مشهور,مشهور,Célèbre,Popular
Met2akked,mota2akid,متأكد,متأكد,Certain,Certain
s5oun,sakhin,سخون,ساخن,Chaud,Hot
Ghali,ghali,غالي,غالي,Cher,Expensive
3ziz,3aziz,عزيز,عزيز,Cher (valeur affective),Dear (emotional value)
Mferkes,2ani9,مفركس,انيق,Chic,Chic
Wade7,wadi7,واضح,واضح,Clair,Clear
m3e9ed,mo3a9ad,مْعْقّدْ,مْعْقّدْ,"Complexé, compliqué","Complex, complicated"
Mori7,mori7,مريح,مريح,Confortable,Comfortable
Me3rouf,ma3rouf,معروف,معروف,Connu,Known
9asir,9asir,قصير,قصير,Court,Short
Tayeb,mathi,طايب,مطهي,Cuit,Cooked
Khatir,5atir,خطير,خطير,Dangereux,Dangerous
Fate7,fate7,فاتح,فاتح,De couleur claire,Light in color
ghame9,ghame9,غامق,غامق,De couleur foncée,Dark color
Bnine,tayeb,بنين,طيب,Délicieux,Delicious
Mrewwen,fawdawi,مرون,قوضوي,Désordonné,Messy
Wa3er,ra2i3,واعر,رائع,Difficile,Difficult
3ali,3ali,عالي,عالي,Elevé,Student
Me7sad,7asoud,محساد,حسود,Envieux,Envious
7ar,7ar,حار,حار ,Épicé,Spice
jerreb,jarrib,جرب,جرب,"Étourdi, pris de vertige","Stunned, dizzy"
mdye9,daye9,مضيق,ضيق,Étroit,Narrow
Sahel,sahl,ساهل,سهل,Facile,Easy
Daser,za3im,ضاسر,زعيم,Farfadet,Leprechaun
3iyyan,ta3eb,عيان,تعب,Fatigué,Tired
Mesdoud,mo9fal,مسدود,مقفل,Fermé,Closed
7me9,a7ma9,حمق,حمق,Fou,Crazy
Bared,bared,بارد,بارد,Froid,Cold
Me3esseb,mota3asseb,معصب,متعصب,Furieux,Mad
s5i,sakhy,سخي,سخي,Généreux,Generous
Drif,darif,ضريف,ضريف,Gentil,Kind
Kbir,kabir,كبير,كبير,Grand,great
Ghelid,ghalid,غليض,غليض,gros,large
msetti,a7ma9,مسطي,احمق,Habile,clever
Fer7an,fare7,فرحان,فرح,Heureux,Happy
Mohim,mohim,مهم,مهم,Important,Important
Bari2,bari2,بريء,بريء,Innocent,Innocent
Dki,daki,دكي,دكي,Intelligent,Clever
Meghyar,ghayour,مغيار,غيور,Jaloux,Jealous
Zwin,jamil,زوين,جميل,Joli,Pretty
3erid,3arid,عريض,عريض,Large,Large
Khfif,khafif,خفيف,خفيف,Léger,Lightweight
B3id,ba3id,بعيد,بعيد,Loin,Far
Twil,tawil,طويل,طويل,long,long
t9il,ta9il,تقيل,تقيل,Lourd,Heavy
r9i9,ra9i9,رقيق,رقيق,Maigre,Skinny
Mrid,marid,مريض,مريض,Malade,Sick
9bi7,9abi7,قبيح,قبيح,Mauvais,Bad
M5ellet,mokhtalit,مخلط,مختلط,Mélangé,Mixed
Khayeb,9abi7,خايب,قبيح,Moche,Ugly
3esri,3asri,عصري,عصري,Moderne,Modern
Rteb,rateb,رطب,رطب,Mou,Soft
Fazeg,moballal,فازڭ,مبلل,Mouillé,Wet
Metwesset,motawassit,متوسط,متوسط,Moyen,Way
Zizoun,abkam,زيزون,ابكم,Muet,Mute
Tabi3i,tabi3i,طبيعي,طبيعي,Naturel,Natural
Darouri,darori,ضروري,ضروري,Nécessaire,Necessary
Ktir,katir,كتير,كتير,Nombreux,Numerous
3adi,3adi,عادي,عادي,Normal,Normal
Jedid,jadid,جديد,جديد,nouveau,new
Mesheghoul,machghoul,مشغول,مشغول,Occupé,Busy
Me7loul,maftou7,محلول,مفتوح,Ouvert,Open
Sghir,saghir,صغير,صغير,Petit,Small
9lil,9alil,قليل,قليل,Peu,Little
r5iss,ra5iss,رخيص,رخيص,Peu cher,Cheap
M2eddeb,mo2adab,مؤدب,مؤدب,Poli,Polished
She3bi,cha3bi,شعبي,شعبي,Populaire,Popular
9rib,9arib,قريب,قريب,Proche,Close
n9i,na9i,نقي,نقي,Propre,Clean
5anez,karih,خانز,كريه,Puant,Stinking
7resh,a7rach,حرش,احرش,Rêche,Rough
3amer,mamlou2,عامر,مملوء,Rempli,Filled
Mo7taram,mo7taram,محترم,محترم,Respectable,Respectable
faye9,mostay9ed,فايق,مستيقظ,Réveillé,Wake up
Mdewwer,modawar,مدوّر,مدوّر,Rond,Round
Mossekh,motasi5,موسّخ,متسخ,Sale,Dirty
Male7,mali7,مالح,مالح,Salé,Dirty
Nashef,jaff,ناشف,جاف,Sec,Dry
7essas,7assas,حسّاس,حسّاس,Sensible,Sensitive
Saket,samit,ساكت,صامت,Silencieux,Quiet
9ase7,9asi ,قاصح,قاسي,Solide,Solid
Wase3,motasi3,واسع,متسع,large,large
mkelle5,balid,مكلخ,بليد,Stupide,Dumb
7lo,7olw ,حلو,حلو,Sucré,Sugar
M3ettel,mota2a5ir,معطل,متأخر,tardif,late
Dafi,dafi2,دافي,دافئ,Tiède,Lukewarm
7achoumi,5ajoul,حشومي,خجول,Timide,Shy
beldi,ta9lidi,بلدي,تقليدي   ,Traditionnel,Traditional
Madi,7add ,ماضي,حاد,Tranchant,sharp
m9elle9,ghadib,مقلّق,غاضب,Triste,Sad
Khawi,farigh,خاوي,فارغ,Vide,Empty
t9lidi,ta9lidi,تقليدي   ,تقليدي   ,ancien,former
sbitar,mostachfa,صبيطار,مستشفى,hopital,hospital
pikala,darraja,بيكالة,دراجة,velo,bike
tomobil,sayara,طوموبيل,سيارة,voiture,car
pici,kompioutr,بيسي,كمبيوتر,ordinateur,computer
boula,misba7,بولة,مصباح,ampoule,bulb
9ach 9ach ,ghomaida,قاشقاش,غميضة, cache cache,cache cache
3attach ,3amil,عطاش,عامل, homme travaillant à la tâche,man working on the task
arré ,maw9if,اري,موقف,arret,stop
Atansiou ,2i7dar,اطانسيو,احدر,attention,Warning
Babor ,ba5ira,بابور,باخرة,bateau,boat
Baguitta ,khobz,باكيطا,خبز,pain,bread
Bakiya ,3olba,باكية,علبة,boite,box
Balcone ,chorfa,بالكون,شرفة,balcon,balcony
Baliza,7a9iba,باليزا,حقيبة,valise,suitcase
Ballone ,kora,بالون,كرة,balon,balon
Batroune ,ra2is,باطرون,رئيس,patron,boss
bermassioun ,idn,برمسبون,ادن,permission,permission
Béfane,mokabir sawt,بيفان,مكبر صوت,haut parleur,loud speaker
Bikoup ,3Araba,بيكوب,عربة,pickup,pickup
Barwita,3araba,برويطة ,عربة,brouette,wheelbarrow
Baspour ,jawaz safar,باسبور,جواز سفر,passeport,passport
Bataillou ,mo7arib,باطايو,محارب,bataillant,battling
Batéma ,cho9a,باطيمة,شقة ,appartement,apartment
Banka ,bank,بانكا,بنك,banque,bank
Barabole ,sa7n,بارابول,صحن,parabole,parable
Barbrise ,zojaj,باربرز,زجاج,pare brise,windshield
Bariziana ,khobz,باريزيانا,خبز,pain,bread
Bart9iz ,bortoghal,بارطقيز,برتغال, Portugais,Portuguese
Birou ,maktab,بيرو,مكتب,bureau,office
Biassa ,9it3a,بياسا,قطعة,piece,room
fabor,majjan,فابور,مجان,gratuit,free
Bichklita,daraja,بيشكليطة,دراجة,bicyclette,bicycle
Bidou ,9inina,بيدو,قنينة,bidon,can
Bijama,malabis nawm,بيجاما,ملابس نوم,"pyjama,","pajamas,"
Bijou,mojawharat,بيجو,مجوهرات,bijoux,jewelry
Birra ,birra,بيرا,بيرة,bierre,beer
Bit ,ghorfa,بيت,غرفة,chambre,bedroom
Bitagaz ,9ininat gaz,بيطاغاز,فنينة غاز,butagaz,butagaz
blacar,khizana,بلاكار,خزانة,placard,cupboard
Blaka ,lafita,بلاكا ,لافتة,plaque,plate
Blassa ,makan,بلاصة,مكان,place,square
Blindi ,9awi,بلاندي,قوي,blindé,armored
Blombi ,samkari,بلومبي,سمكري,plombier,plumber
Blousa ,sotra,بلوزا ,سترة,blouson,jacket
Blouza ,sotra,بلوزا ,سترة,blouson,jacket
bogoss,jamil,بوكوص,جميل,beau gosse,handsome kid
Boita ,3olba,بواطة,علبة,boitier,housing
Bombiya ,2itfa2,بومبيا,اطفاء,pompier,firefighter
bonokasio ,mosta3mal,بونوكازيو,مستعمل,bon occasion,good opportunity
Botona ,zirr,بوطونة,زر,bouton,button
Boudra ,bodra,بودرة,بودرة,poudre,powder
Boussa ,9obla,بوسة,قبلة,bisou,kiss
Bouftik ,machwi,بوفتيك,مشوي,bifteck,steak
Boulice ,chorta,بوليس,شرفة,police,police
Boulissi ,chorti,بوليسي,شرطي,policier,police officer
Boune ,2isal,بون ,ايصال,recipissé,receipt
Brossi,gharama,بروصي,غرامة,procès,trial
Braki ,2in3arij,براكي,انعرج,virage,turn
Branchi ,tawsil,برانشي,توصيل,brancher,connect
Bricoule ,3amal,بريكول,عمل,bricole,tinker
Brize ,mi9bas,بريز,مقبس,prise,taking
Broblime ,mochkil,بروبليم,مشكل,probleme,problem
Cabrane ,ra2is,كابران,رئيس,patron,boss
Cader ,2itar,كادر,اطار,cadre,frame
Canappi ,2arika,كانابي,اريكة,canappé,Canappe
Carabila ,bondo9ia,كارابيلا,بندقية,carabine,carbine
carda ,bita9a,كاردا,بطافة ,carte,map
Carni ,diftar,كارني,دفتر,carnet,notebook
Cartonna,3olba,كارطونة,علبة,carton,cardboard
caske,5oda,كاسك,خودة,casque,helmet
Cassecrotte ,shatira,كاسكروط,شطيرة,sandwich,sandwich
Casserona ,mi9lat,كاسرونة,مقلاة,casserole,pan
