Moroccan Alphabet,Arabic Alphabet,English Alphabet,Greek Alphabet,French Alphabet,Afrikaans Alphabet,Albanian Alphabet,Azerbaijani Alphabet,Basque Alphabet,Bosnian Alphabet,Catalan Alphabet,Corsican Alphabet,Croatian Alphabet,Czech Alphabet,Danish Alphabet,Dutch Alphabet,Esperanto Alphabet,Estonian Alphabet,Filipino Alphabet,Finnish Alphabet,Frisian Alphabet,Galician Alphabet,German Alphabet,Creole Alphabet,Hausa Alphabet,Hawaiian Alphabet,Hungarian Alphabet,Icelandic Alphabet,Igbo Alphabet,Indonesian Alphabet,Irish Alphabet,Italian Alphabet,Kinyarwanda Alphabet,Kurdish Alphabet,Latin Alphabet,Latvian Alphabet,Lithuanian Alphabet,Luxembourgish Alphabet,Malagasy Alphabet,Malay Alphabet,Maltese Alphabet,Maori Alphabet,Norwegian Alphabet,Polish Alphabet,Portuguese Alphabet,Romanian Alphabet,Samoan Alphabet,Gaelic Alphabet,Sesotho Alphabet,Shona Alphabet,Slovak Alphabet,Slovenian Alphabet,Somali Alphabet,Spanish Alphabet,Sundanese Alphabet,Swahili Alphabet,Swedish Alphabet,Turkish Alphabet,Turkmen Alphabet,Uzbek Alphabet,Vietnamese Alphabet,Welsh Alphabet,Xhosa Alphabet,Yoruba Alphabet,Zulu Alphabet,Pashto Alphabet,Persian Alphabet,Sindhi Alphabet,Urdu Alphabet,Uyghur Alphabet
",",،,",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",",،,،,،,،,،
?,؟,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,؟,؟,؟,؟,؟
a,ا,a,α,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,ا,ا,ا,ا,ا
b,ب,b,μπ,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,b,ب,ب,ب,ب,ب
s,س,s,σ,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,س,س,س,س,س
s,س,s,ς,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,س,س,س,س,س
ch,ش,ch,σ,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ch,ش,ش,ش,ش,ش
d,د,d,δ,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,د,د,د,د,د
d,ذ,d,δ,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,ذ,ذ,ذ,ذ,ذ
d,ض,d,δ,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,d,ض,ض,ض,ض,ض
